Dag;Prediktion;Övre konfidenslinje
2020-03-10;10;16
2020-03-11;10;16
2020-03-12;11;17
2020-03-13;11;18
2020-03-14;12;19
2020-03-15;13;20
2020-03-16;14;22
2020-03-17;16;23
2020-03-18;17;25
2020-03-19;18;26
2020-03-20;19;28
2020-03-21;20;29
2020-03-22;22;31
2020-03-23;23;33
2020-03-24;25;35
2020-03-25;26;37
2020-03-26;28;38
2020-03-27;30;41
2020-03-28;31;43
2020-03-29;33;45
2020-03-30;35;47
2020-03-31;37;49
2020-04-01;39;52
2020-04-02;41;54
2020-04-03;43;57
2020-04-04;46;59
2020-04-05;48;62
2020-04-06;50;64
2020-04-07;53;67
2020-04-08;55;70
2020-04-09;57;72
2020-04-10;60;75
2020-04-11;62;78
2020-04-12;64;81
2020-04-13;67;83
2020-04-14;69;86
2020-04-15;71;88
2020-04-16;74;91
2020-04-17;76;93
2020-04-18;78;95
2020-04-19;80;98
2020-04-20;82;100
2020-04-21;83;102
2020-04-22;85;103
2020-04-23;86;105
2020-04-24;88;106
2020-04-25;89;107
2020-04-26;89;108
2020-04-27;90;109
2020-04-28;91;110
2020-04-29;91;110
2020-04-30;91;110
2020-05-01;91;110
2020-05-02;91;110
2020-05-03;90;109
2020-05-04;89;108
2020-05-05;89;107
2020-05-06;87;106
2020-05-07;86;105
2020-05-08;85;103
2020-05-09;83;101
2020-05-10;82;100
2020-05-11;80;98
2020-05-12;78;95
2020-05-13;76;93
2020-05-14;74;91
2020-05-15;72;88
2020-05-16;69;86
2020-05-17;67;83
2020-05-18;65;81
2020-05-19;62;78
2020-05-20;60;76
2020-05-21;58;73
2020-05-22;56;70
2020-05-23;53;68
2020-05-24;51;65
2020-05-25;49;63
2020-05-26;47;60
2020-05-27;45;58
2020-05-28;43;56
2020-05-29;41;53
2020-05-30;39;51
2020-05-31;37;49
2020-06-01;35;47
2020-06-02;34;45
2020-06-03;32;43
2020-06-04;30;41
2020-06-05;29;40
2020-06-06;27;38
2020-06-07;26;36
2020-06-08;25;35
2020-06-09;24;33
2020-06-10;22;32
2020-06-11;21;31
2020-06-12;20;29
2020-06-13;19;28
2020-06-14;18;27
2020-06-15;17;26
2020-06-16;17;25
2020-06-17;16;24
2020-06-18;15;23
2020-06-19;14;22
2020-06-20;14;21
2020-06-21;13;20
2020-06-22;13;20
2020-06-23;12;19
2020-06-24;12;18
2020-06-25;11;18
2020-06-26;11;17
2020-06-27;10;17
2020-06-28;10;16
2020-06-29;9;16
2020-06-30;9;15
2020-07-01;9;15
2020-07-02;9;14
2020-07-03;8;14
2020-07-04;8;14
2020-07-05;8;13
2020-07-06;7;13
2020-07-07;7;13
2020-07-08;7;12
2020-07-09;7;12
